rnti,phr,dl_tbs,ul_tbs,dl_aggr_prb,wb_cqi,pusch_snr,pucch_snr,ul_rssi,dl_bler,ul_bler,dl_mcs,ul_mcs,target_future_rssi
70,30,881982,1159576,20,15,30.288742065429688,32.27565002441406,63.78847885131836,0.0,0.0,26,22,62.08674240112305
70,30,881457,1160684,20,15,30.02655029296875,31.205577850341797,62.08674240112305,0.0,0.0,26,22,61.364776611328125
70,30,882685,1161322,20,15,29.874561309814453,31.783870697021484,61.364776611328125,0.0,0.0,26,22,62.24001693725586
70,30,883134,1161073,20,15,29.87462043762207,32.367408752441406,62.24001693725586,0.0,0.0,26,22,62.2447509765625
70,30,882543,1160890,20,15,29.698396682739258,32.367408752441406,62.2447509765625,0.0,0.0,26,22,62.24937057495117
70,30,882860,1160707,20,15,29.541820526123047,33.37092590332031,62.24937057495117,0.0,0.0,26,22,63.040924072265625
70,30,882336,1160286,20,15,30.010189056396484,33.415748596191406,63.040924072265625,0.0,0.0,26,21,63.75333023071289
70,30,882719,1160014,20,15,30.388172149658203,33.464927673339844,63.75333023071289,0.0,0.0,26,20,64.39456176757812
70,30,882129,1160329,20,15,30.16043472290039,33.464927673339844,64.39456176757812,0.0,0.0,26,21,65.4885025024414
70,30,882577,1161111,20,15,30.024526596069336,33.464927673339844,65.4885025024414,0.0,0.0,26,21,65.95623779296875
70,30,883864,1161806,20,15,29.65773582458496,34.24644470214844,65.95623779296875,0.0,0.0,26,21,66.37357330322266
70,30,883341,1161424,20,15,29.666906356811523,34.25485610961914,66.37357330322266,0.0,0.0,26,21,66.37523651123047
70,30,882752,1161441,20,15,29.406797409057617,34.25485610961914,66.37523651123047,0.0,0.0,26,21,66.7508316040039
70,30,882295,1161544,20,15,29.298133850097656,32.624507904052734,66.7508316040039,0.0,0.0,26,21,65.20199584960938
70,30,883579,1162638,20,15,28.996601104736328,32.624507904052734,65.20199584960938,0.0,0.0,26,22,63.80952835083008
70,30,884964,1164234,20,15,28.560239791870117,33.08766555786133,63.80952835083008,0.0,0.0,26,22,64.44194793701172
70,30,884442,1163823,20,15,28.627796173095703,33.51536560058594,64.44194793701172,0.0,0.0,26,22,65.01139068603516
70,30,884821,1163413,20,15,28.697641372680664,33.53960418701172,65.01139068603516,0.0,0.0,26,22,65.52560424804688
70,30,884234,1162809,20,15,29.110843658447266,33.53960418701172,65.52560424804688,0.0,0.0,26,21,66.40373229980469
70,30,883712,1162590,20,15,29.532419204711914,33.53960418701172,66.40373229980469,0.0,0.0,26,21,66.77983856201172
70,30,884091,1164208,20,15,28.993070602416992,33.53960418701172,66.77983856201172,0.0,0.0,26,21,67.41984558105469
70,30,883636,1165546,20,15,28.71004867553711,33.56070327758789,67.41984558105469,0.0,0.0,26,21,67.43536376953125
70,30,886682,1167333,20,15,28.538082122802734,34.25192642211914,67.43536376953125,0.0,0.0,26,21,67.43622589111328
70,30,886226,1167173,20,15,28.52237892150879,34.55936813354492,67.43622589111328,0.0,0.0,26,21,67.43712615966797
70,30,886603,1166496,20,15,29.19064712524414,34.86326599121094,67.43712615966797,0.0,0.0,26,21,67.43712615966797
70,30,886082,1165810,20,15,29.19064712524414,34.86326599121094,67.43712615966797,0.0,0.0,26,21,67.70940399169922
70,30,885626,1166132,20,15,29.252016067504883,35.067440032958984,67.70940399169922,0.0,0.0,26,21,68.17442321777344
70,30,885938,1166576,20,15,29.322250366210938,35.067440032958984,68.17442321777344,0.0,0.0,26,21,68.55220794677734
70,30,886314,1167560,20,15,29.244251251220703,33.574520111083984,68.55220794677734,0.0,0.0,26,21,67.12655639648438
70,30,887491,1167573,20,15,29.106882095336914,33.89373016357422,67.12655639648438,0.0,0.0,26,21,67.12655639648438
70,30,886906,1166803,20,15,29.106882095336914,33.89373016357422,67.12655639648438,0.0,0.0,26,21,67.42964935302734
70,30,886322,1166338,20,15,29.17613983154297,34.16020584106445,67.42964935302734,0.0,0.0,26,21,67.43075561523438
70,30,885739,1166351,20,15,28.95846939086914,34.16020584106445,67.43075561523438,0.0,0.0,26,22,66.44647979736328
70,30,886877,1169288,20,15,28.215694427490234,32.85744857788086,66.44647979736328,0.0,0.0,26,22,64.2908706665039
70,30,888180,1170778,20,15,27.952878952026367,32.85744857788086,64.2908706665039,0.0,0.0,26,22,64.29342651367188
70,30,888488,1170789,20,15,27.84572982788086,33.82172393798828,64.29342651367188,0.0,0.0,26,22,65.4054183959961
70,30,887905,1170334,20,15,28.104705810546875,33.82172393798828,65.4054183959961,0.0,0.0,26,22,65.88226318359375
70,30,888213,1170012,20,15,28.480670928955078,33.88226318359375,65.88226318359375,0.0,0.0,26,22,67.04170989990234
70,30,887631,1170674,20,15,28.54079818725586,33.88226318359375,67.04170989990234,0.0,0.0,26,21,67.35325622558594
70,30,888828,1170240,20,15,28.520212173461914,33.84465026855469,67.35325622558594,0.0,0.0,26,21,67.63551330566406
70,30,888310,1170149,20,15,28.76779556274414,34.311767578125,67.63551330566406,0.0,0.0,26,21,67.63712310791016
70,30,888617,1170104,20,15,28.681926727294922,34.68767166137695,67.63712310791016,0.0,0.0,26,21,67.89057159423828
70,30,888036,1169460,20,15,29.461917877197266,35.025306701660156,67.89057159423828,0.0,0.0,26,20,68.11868286132812
70,30,888343,1168976,20,15,30.057174682617188,35.03730392456055,68.11868286132812,0.0,0.0,26,19,68.32363891601562
70,30,887763,1169278,20,15,29.81739044189453,35.03730392456055,68.32363891601562,0.0,0.0,26,20,68.50735473632812
70,30,888133,1169374,20,15,29.654823303222656,35.24427795410156,68.50735473632812,0.0,0.0,26,20,68.50811004638672
70,30,887554,1168677,20,15,30.039371490478516,35.49907302856445,68.50811004638672,0.0,0.0,26,20,68.50886535644531
70,30,887860,1167981,20,15,30.34053611755371,35.701019287109375,68.50886535644531,0.0,0.0,26,20,68.67510986328125
70,30,887282,1168002,20,15,30.605064392089844,35.701019287109375,68.67510986328125,0.0,0.0,26,20,68.82290649414062
70,30,887652,1168098,20,15,30.45932960510254,35.869205474853516,68.82290649414062,0.0,0.0,26,20,68.95613098144531
70,30,887075,1167403,20,15,31.039134979248047,35.869205474853516,68.95613098144531,0.0,0.0,26,19,69.07603454589844
70,30,887381,1166869,20,15,31.38123321533203,36.1031608581543,69.07603454589844,0.0,0.0,26,19,67.50453186035156
70,30,886804,1167171,20,15,30.97568702697754,36.1031608581543,67.50453186035156,0.0,0.0,26,20,67.50542449951172
70,30,887109,1167183,20,15,30.667888641357422,36.33316421508789,67.50542449951172,0.0,0.0,26,20,67.77090454101562
70,30,886534,1166491,20,15,30.891996383666992,36.33316421508789,67.77090454101562,0.0,0.0,26,20,68.22517395019531
70,30,886839,1165809,20,15,31.32305145263672,36.3573112487793,68.22517395019531,0.0,0.0,26,20,68.59463500976562
70,30,886264,1166432,20,15,30.892719268798828,36.3573112487793,68.59463500976562,0.0,0.0,26,20,68.75162506103516
70,30,886633,1166225,20,15,30.68593406677246,36.377830505371094,68.75162506103516,0.0,0.0,26,20,69.0202865600586
70,30,886938,1165809,20,15,30.87000274658203,36.469749450683594,69.0202865600586,0.0,0.0,26,19,69.02078247070312
70,30,886364,1166341,20,15,30.486988067626953,36.469749450683594,69.02078247070312,0.0,0.0,26,20,69.13542938232422
70,30,886669,1165707,20,15,31.139921188354492,36.64131164550781,69.13542938232422,0.0,0.0,26,19,69.23861694335938
70,30,886973,1165231,20,15,31.450759887695312,36.64080047607422,69.23861694335938,0.0,0.0,26,18,69.3324203491211
70,30,886464,1164873,20,15,31.529720306396484,36.64080047607422,69.3324203491211,0.0,0.0,26,19,69.4919204711914
70,30,885892,1164720,20,15,31.409406661987305,36.64080047607422,69.4919204711914,0.0,0.0,26,19,69.62206268310547
70,30,886196,1165313,20,15,31.177265167236328,36.64080047607422,69.62206268310547,0.0,0.0,26,20,66.70360565185547
70,30,886563,1166437,20,15,30.666259765625,34.99208450317383,66.70360565185547,0.0,0.0,26,21,67.04840850830078
70,30,886866,1166258,20,15,30.47533416748047,35.30704879760742,67.04840850830078,0.0,0.0,26,21,67.35986328125
70,30,886359,1166162,20,15,30.316184997558594,35.43240737915039,67.35986328125,0.0,0.0,26,21,67.64093017578125
70,30,886662,1165671,20,15,30.604368209838867,35.61947250366211,67.64093017578125,0.0,0.0,26,20,68.1209487915039
70,30,886964,1165476,20,15,30.803529739379883,35.61947250366211,68.1209487915039,0.0,0.0,26,20,68.32594299316406
70,30,886458,1165667,20,15,30.540159225463867,35.61947250366211,68.32594299316406,0.0,0.0,26,20,68.3277587890625
70,30,886760,1165755,20,15,30.673505783081055,35.78379821777344,68.3277587890625,0.0,0.0,26,21,68.82840728759766
70,30,887062,1166300,20,15,30.65566635131836,35.868099212646484,68.82840728759766,0.0,0.0,26,21,68.96460723876953
70,30,887336,1166641,20,15,30.677047729492188,35.96822738647461,68.96460723876953,0.0,0.0,26,21,69.08574676513672
70,30,887700,1166526,20,15,30.579402923583984,36.233238220214844,69.08574676513672,0.0,0.0,26,21,69.08639526367188
70,30,887132,1166074,20,15,30.601408004760742,36.233238220214844,69.08639526367188,0.0,0.0,26,21,69.19383239746094
70,30,886564,1165896,20,15,30.38937759399414,36.46171569824219,69.19383239746094,0.0,0.0,26,21,69.29236602783203
70,30,886865,1165850,20,15,30.423805236816406,36.46171569824219,69.29236602783203,0.0,0.0,26,21,69.46026611328125
70,30,886298,1166099,20,15,30.381465911865234,34.46648406982422,69.46026611328125,0.0,0.0,26,22,67.79119873046875
70,30,887439,1165930,20,15,30.57416343688965,34.70131301879883,67.79119873046875,0.0,0.0,26,21,68.03070831298828
70,30,886935,1165422,20,15,30.937015533447266,34.70131301879883,68.03070831298828,0.0,0.0,26,20,68.2476806640625
70,30,886370,1165884,20,15,30.641010284423828,34.73408508300781,68.2476806640625,0.0,0.0,26,21,68.61593627929688
70,30,887535,1167040,20,15,30.12115478515625,34.73408508300781,68.61593627929688,0.0,0.0,26,21,68.61703491210938
70,30,887835,1166589,20,15,30.170635223388672,35.266231536865234,68.61703491210938,0.0,0.0,26,21,68.91146850585938
70,30,887269,1166977,20,15,29.87860870361328,35.266231536865234,68.91146850585938,0.0,0.0,26,21,69.03692626953125
70,30,887568,1166490,20,15,30.31678009033203,35.491844177246094,69.03692626953125,0.0,0.0,26,21,69.14983367919922
70,30,887067,1166228,20,15,30.477476119995117,35.491844177246094,69.14983367919922,0.0,0.0,26,20,69.25214385986328
70,30,887366,1166524,20,15,30.151206970214844,35.65245056152344,69.25214385986328,0.0,0.0,26,21,69.25251007080078
70,30,887664,1166537,20,15,29.964502334594727,35.860103607177734,69.25251007080078,0.0,0.0,26,21,69.34446716308594
70,30,887163,1165942,20,15,30.11121368408203,35.860103607177734,69.34446716308594,0.0,0.0,26,21,69.42762756347656
70,30,887461,1165266,20,15,30.27524757385254,35.99481964111328,69.42762756347656,0.0,0.0,26,21,69.50191497802734
70,30,886899,1165288,20,15,30.33526611328125,35.99481964111328,69.50191497802734,0.0,0.0,26,21,69.50143432617188
70,30,887197,1164971,20,15,30.285661697387695,36.23832702636719,69.50143432617188,0.0,0.0,26,21,69.568359375
70,30,886697,1164746,20,15,30.58800506591797,36.23832702636719,69.568359375,0.0,0.0,26,20,69.62899780273438
70,30,886995,1164571,20,15,30.356653213500977,36.34828567504883,69.62899780273438,0.0,0.0,26,20,69.68327331542969
70,30,886434,1164088,20,15,30.665481567382812,36.34828567504883,69.68327331542969,0.0,0.0,26,20,69.73213195800781
70,30,886732,1163747,20,15,30.78505516052246,36.45512008666992,69.73213195800781,0.0,0.0,26,19,69.77600860595703
70,30,886172,1164042,20,15,30.464378356933594,36.537052154541016,69.77600860595703,0.0,0.0,26,20,69.7757797241211
70,30,886469,1163728,20,15,30.389453887939453,36.65991973876953,69.7757797241211,0.0,0.0,26,20,69.8155517578125
70,30,885972,1163495,20,15,30.194639205932617,36.6102409362793,69.8155517578125,0.0,0.0,26,20,69.85137176513672
70,30,886269,1163181,20,15,29.992006301879883,36.674564361572266,69.85137176513672,0.0,0.0,26,20,69.88374328613281
70,30,885711,1162876,20,15,30.200647354125977,36.72271728515625,69.88374328613281,0.0,0.0,26,20,69.88396453857422
70,30,886008,1162703,20,15,30.109024047851562,36.796852111816406,69.88396453857422,0.0,0.0,26,20,69.91370391845703
70,30,885450,1162225,20,15,31.127775192260742,36.81372833251953,69.91370391845703,0.0,0.0,26,18,69.96357727050781
70,30,885747,1162660,20,15,30.728811264038086,36.80496597290039,69.96357727050781,0.0,0.0,26,19,69.9857406616211
70,30,886043,1162955,20,15,30.427858352661133,36.80863571166992,69.9857406616211,0.0,0.0,26,19,69.9870376586914
70,30,885549,1162368,20,15,30.809490203857422,36.864505767822266,69.9870376586914,0.0,0.0,26,19,69.98822784423828
70,30,885845,1161702,20,15,31.115781784057617,36.964820861816406,69.98822784423828,0.0,0.0,26,19,70.00725555419922
70,30,885289,1161726,20,15,31.460166931152344,37.071533203125,70.00725555419922,0.0,0.0,26,19,70.02436828613281
70,30,885585,1161741,20,15,31.277854919433594,37.12797164916992,70.02436828613281,0.0,0.0,26,19,70.03994750976562
70,30,885092,1161157,20,15,31.837520599365234,37.12797164916992,70.03994750976562,0.0,0.0,26,19,70.05398559570312
70,30,885387,1160645,20,15,32.023284912109375,37.217350006103516,70.05398559570312,0.0,0.0,26,18,70.06591796875
70,30,884833,1160940,20,15,31.561246871948242,37.304386138916016,70.06591796875,0.0,0.0,26,19,70.06614685058594
70,30,885129,1160956,20,15,31.20184326171875,37.397274017333984,70.06614685058594,0.0,0.0,26,19,70.06635284423828
70,30,884637,1160599,20,15,31.102346420288086,37.397274017333984,70.06635284423828,0.0,0.0,26,19,70.06656646728516
70,30,884932,1159936,20,15,31.288150787353516,37.467498779296875,70.06656646728516,0.0,0.0,26,20,70.07760620117188
70,30,884380,1159961,20,15,31.557861328125,37.467498779296875,70.07760620117188,0.0,0.0,26,19,70.08738708496094
70,30,884920,1160300,20,15,31.377349853515625,37.495506286621094,70.08738708496094,0.0,0.0,26,19,70.09683990478516
70,30,884552,1159825,20,15,31.709732055664062,37.51640319824219,70.09683990478516,0.0,0.0,26,19,70.09739685058594
70,30,884307,1159558,20,15,31.817279815673828,37.51640319824219,70.09739685058594,0.0,0.0,26,19,70.11409759521484
70,30,884663,1159268,20,15,32.148765563964844,37.51640319824219,70.11409759521484,0.0,0.0,26,19,66.92508697509766
70,30,884112,1159319,20,15,31.98334503173828,35.72400665283203,66.92508697509766,0.0,0.0,26,19,63.24082565307617
70,30,884135,1161238,20,15,30.87382698059082,35.72400665283203,63.24082565307617,0.0,0.0,26,20,62.2533073425293
70,30,885580,1162137,20,15,30.56315803527832,35.72400665283203,62.2533073425293,0.0,0.0,26,20,62.25682830810547
70,30,885873,1161828,20,15,30.337596893310547,35.96685791015625,62.25682830810547,0.0,0.0,26,20,63.04591369628906
70,30,885384,1161600,20,15,30.23133087158203,36.204891204833984,63.04591369628906,0.0,0.0,26,20,63.7598762512207
70,30,885799,1161581,20,15,30.31954574584961,36.204891204833984,63.7598762512207,0.0,0.0,26,20,64.97843933105469
70,30,885311,1161758,20,15,30.322317123413086,36.204891204833984,64.97843933105469,0.0,0.0,26,21,65.96784210205078
70,30,885603,1162943,20,15,29.86461067199707,36.204891204833984,65.96784210205078,0.0,0.0,26,21,66.769287109375
70,30,887579,1164281,20,15,29.38775062561035,36.31637954711914,66.769287109375,0.0,0.0,26,22,67.10971069335938
70,30,887029,1163972,20,15,29.337017059326172,36.31637954711914,67.10971069335938,0.0,0.0,26,22,67.41620635986328
70,30,886663,1163904,20,15,29.298891067504883,36.31637954711914,67.41620635986328,0.0,0.0,26,22,67.6930160522461
70,30,887015,1163684,20,15,29.571908950805664,36.4293098449707,67.6930160522461,0.0,0.0,26,21,67.94120788574219
70,30,886467,1163641,20,15,29.61845588684082,36.55284118652344,67.94120788574219,0.0,0.0,26,21,67.94120788574219
70,30,886941,1163161,20,15,29.61845588684082,36.50871658325195,67.94120788574219,0.0,0.0,26,21,68.16869354248047
70,30,886392,1163815,20,15,29.5758113861084,34.95930480957031,68.16869354248047,0.0,0.0,26,22,64.63594818115234
70,30,887444,1165291,20,15,29.293039321899414,35.0025749206543,64.63594818115234,0.0,0.0,26,22,63.68988037109375
70,30,887856,1166018,20,15,29.363000869750977,35.0025749206543,63.68988037109375,0.0,0.0,26,22,62.832523345947266
70,30,889044,1166058,20,15,29.21453285217285,35.131954193115234,62.832523345947266,0.0,0.0,26,22,63.56428909301758
70,30,888557,1165702,20,15,29.19736671447754,35.131954193115234,63.56428909301758,0.0,0.0,26,22,64.22509765625
70,30,888131,1166527,20,15,28.85618019104004,33.6090087890625,64.22509765625,0.0,0.0,26,22,63.22693634033203
70,30,889256,1167457,20,15,28.539796829223633,34.06188201904297,63.22693634033203,0.0,0.0,26,23,63.92359161376953
70,30,889762,1168467,20,15,28.36966323852539,34.06188201904297,63.92359161376953,0.0,0.0,26,22,63.92584991455078
70,30,890050,1168294,20,15,28.317325592041016,34.619773864746094,63.92584991455078,0.0,0.0,26,23,64.54936981201172
70,30,889563,1167912,20,15,28.35100555419922,34.619773864746094,64.54936981201172,0.0,0.0,26,23,65.6162338256836
70,30,889850,1167458,20,15,28.886430740356445,34.57823944091797,65.6162338256836,0.0,0.0,26,22,66.4832763671875
70,30,889304,1167853,20,15,29.257328033447266,34.57823944091797,66.4832763671875,0.0,0.0,26,21,67.48423767089844
70,30,889591,1168612,20,15,29.398656845092773,34.57823944091797,67.48423767089844,0.0,0.0,26,21,67.75403594970703
70,30,890711,1168915,20,15,29.178319931030273,34.888893127441406,67.75403594970703,0.0,0.0,26,21,67.99590301513672
70,30,890165,1168480,20,15,29.12932014465332,34.888893127441406,67.99590301513672,0.0,0.0,26,21,67.99811553955078
70,30,889619,1168308,20,15,29.05724334716797,35.135555267333984,67.99811553955078,0.0,0.0,26,21,68.21720886230469
70,30,889906,1168273,20,15,29.007190704345703,35.135555267333984,68.21720886230469,0.0,0.0,26,22,68.41610717773438
70,30,889361,1168509,20,15,29.128801345825195,35.135555267333984,68.41610717773438,0.0,0.0,26,22,68.41924285888672
70,30,890538,1168470,20,15,29.292078018188477,35.58414077758789,68.41924285888672,0.0,0.0,26,22,68.59626770019531
70,30,890054,1168130,20,15,29.62202262878418,35.58414077758789,68.59626770019531,0.0,0.0,26,22,66.75288391113281
70,30,890340,1167983,20,15,29.932466506958008,33.64114761352539,66.75288391113281,0.0,0.0,26,22,63.59848403930664
70,30,889796,1168909,20,15,29.69261932373047,33.64114761352539,63.59848403930664,0.0,0.0,26,22,61.86668014526367
70,30,890884,1170385,20,15,29.512563705444336,32.31929397583008,61.86668014526367,0.0,0.0,26,22,61.1270637512207
70,30,892057,1170581,20,15,29.472143173217773,32.2449836730957,61.1270637512207,0.0,0.0,26,22,61.1270637512207
70,30,891513,1169867,20,15,29.472143173217773,32.77981948852539,61.1270637512207,0.0,0.0,26,22,62.02965545654297
70,30,890970,1169434,20,15,29.487533569335938,32.77981948852539,62.02965545654297,0.0,0.0,26,22,62.844886779785156
70,30,890427,1170089,20,15,29.138874053955078,31.62731170654297,62.844886779785156,0.0,0.0,26,22,62.037559509277344
70,30,891537,1171006,20,15,28.870695114135742,31.62731170654297,62.037559509277344,0.0,0.0,26,22,61.31201934814453
70,30,892680,1172305,20,15,28.487009048461914,32.19812774658203,61.31201934814453,0.0,0.0,26,23,61.31201934814453
70,30,892198,1171671,20,15,28.487009048461914,32.78827667236328,61.31201934814453,0.0,0.0,26,23,62.196533203125
70,30,891716,1171318,20,15,28.520917892456055,32.78827667236328,62.196533203125,0.0,0.0,26,23,62.995361328125
70,30,891175,1171970,20,15,28.28902816772461,31.397380828857422,62.995361328125,0.0,0.0,26,23,62.02408981323242
70,30,892281,1172883,20,15,28.12693977355957,31.397380828857422,62.02408981323242,0.0,0.0,26,23,61.15095138549805
70,30,893361,1174098,20,15,27.864578247070312,32.486106872558594,61.15095138549805,0.0,0.0,26,23,62.05086898803711
70,30,892819,1173639,20,15,27.947147369384766,32.486106872558594,62.05086898803711,0.0,0.0,26,23,62.86112594604492
70,30,893161,1173259,20,15,28.01169204711914,32.47933578491211,62.86112594604492,0.0,0.0,26,23,64.24979400634766
70,30,892620,1173077,20,15,28.65142250061035,32.47933578491211,64.24979400634766,0.0,0.0,26,22,65.3769302368164
70,30,892961,1173382,20,15,29.13079071044922,32.47933578491211,65.3769302368164,0.0,0.0,26,21,66.28843688964844
70,30,893302,1173845,20,15,29.20887565612793,32.883079528808594,66.28843688964844,0.0,0.0,26,21,66.6780776977539
70,30,893582,1174140,20,15,29.01704978942871,32.92674255371094,66.6780776977539,0.0,0.0,26,21,67.0279312133789
70,30,893863,1173764,20,15,28.985679626464844,33.3148078918457,67.0279312133789,0.0,0.0,26,21,67.62531280517578
70,30,893323,1173333,20,15,29.25734519958496,33.3148078918457,67.62531280517578,0.0,0.0,26,21,68.10989379882812
70,30,892844,1173682,20,15,29.462949752807617,33.3148078918457,68.10989379882812,0.0,0.0,26,21,68.66978454589844
70,30,893184,1174576,20,15,29.64678955078125,33.3148078918457,68.66978454589844,0.0,0.0,26,22,69.07788848876953
70,30,894282,1175406,20,15,29.545021057128906,33.3026008605957,69.07788848876953,0.0,0.0,26,22,69.2874984741211
70,30,893743,1175493,20,15,29.840639114379883,33.3026008605957,69.2874984741211,0.0,0.0,26,22,69.37640380859375
70,30,894022,1175036,20,15,29.821937561035156,33.29003143310547,69.37640380859375,0.0,0.0,26,22,69.37748718261719
70,30,893544,1175019,20,15,29.61234474182129,33.68074035644531,69.37748718261719,0.0,0.0,26,22,69.37848663330078
70,30,893797,1174923,20,15,29.44256591796875,34.01198959350586,69.37848663330078,0.0,0.0,26,22,69.46058654785156
70,30,893260,1174400,20,15,30.38582420349121,34.01198959350586,69.46058654785156,0.0,0.0,26,20,69.59795379638672
70,30,893539,1174726,20,15,30.159711837768555,34.06924819946289,69.59795379638672,0.0,0.0,26,20,69.6576156616211
70,30,893817,1175000,20,15,29.93046760559082,34.1094856262207,69.6576156616211,0.0,0.0,26,20,69.65830993652344
70,30,893281,1174356,20,15,30.19066047668457,34.42449188232422,69.65830993652344,0.0,0.0,26,21,69.65896606445312
70,30,893534,1173712,20,15,30.47650909423828,34.682621002197266,69.65896606445312,0.0,0.0,26,21,69.71270751953125
70,30,892998,1173729,20,15,30.823659896850586,35.002174377441406,69.71270751953125,0.0,0.0,26,20,69.76055145263672
70,30,893276,1173737,20,15,30.699989318847656,35.00404739379883,69.76055145263672,0.0,0.0,26,20,69.80254364013672
70,30,892742,1173094,20,15,31.36052703857422,35.29267501831055,69.80254364013672,0.0,0.0,26,20,69.83991241455078
70,30,893079,1172677,20,15,31.639875411987305,35.50246810913086,69.83991241455078,0.0,0.0,26,19,69.87358093261719
70,30,892604,1173029,20,15,31.18739128112793,35.50246810913086,69.87358093261719,0.0,0.0,26,20,69.87403869628906
70,30,892916,1173115,20,15,30.82634162902832,35.913875579833984,69.87403869628906,0.0,0.0,26,20,69.87447357177734
70,30,892442,1172767,20,15,30.742300033569336,35.913875579833984,69.87447357177734,0.0,0.0,26,20,69.8748779296875
70,30,892719,1172127,20,15,31.099302291870117,36.08800506591797,69.8748779296875,0.0,0.0,26,20,67.9474868774414
70,30,892246,1172222,20,15,31.296714782714844,36.08800506591797,67.9474868774414,0.0,0.0,26,20,66.21104431152344
70,30,892582,1172308,20,15,31.132352828979492,36.12752151489258,66.21104431152344,0.0,0.0,26,20,66.60746002197266
70,30,892110,1171746,20,15,31.517375946044922,36.32158279418945,66.60746002197266,0.0,0.0,26,19,67.28439331054688
70,30,892420,1171463,20,15,31.87198257446289,36.32158279418945,67.28439331054688,0.0,0.0,26,19,67.83370971679688
70,30,891948,1171583,20,15,31.899555206298828,36.32158279418945,67.83370971679688,0.0,0.0,26,19,68.06861114501953
70,30,892343,1172848,20,15,31.07872200012207,36.32158279418945,68.06861114501953,0.0,0.0,26,20,68.4695816040039
70,30,893426,1174880,20,15,30.44908905029297,36.32158279418945,68.4695816040039,0.0,0.0,26,20,68.79379272460938
70,30,894627,1176230,20,15,29.929555892944336,36.3929443359375,68.79379272460938,0.0,0.0,26,20,68.79379272460938
70,30,894901,1175531,20,15,29.929555892944336,36.50149917602539,68.79379272460938,0.0,0.0,26,20,68.79379272460938
70,30,894429,1174911,20,15,29.929555892944336,36.57051086425781,68.79379272460938,0.0,0.0,26,20,68.93207550048828
70,30,894017,1174641,20,15,29.899089813232422,36.57051086425781,68.93207550048828,0.0,0.0,26,20,69.05697631835938
70,30,893545,1175354,20,15,29.526479721069336,36.57051086425781,69.05697631835938,0.0,0.0,26,21,67.3064193725586
70,30,893879,1176091,20,15,29.199024200439453,34.64451217651367,67.3064193725586,0.0,0.0,26,21,65.73313903808594
70,30,894932,1177505,20,15,28.773664474487305,34.64451217651367,65.73313903808594,0.0,0.0,26,21,65.73313903808594
70,30,896068,1176886,20,15,28.773664474487305,35.39700698852539,65.73313903808594,0.0,0.0,26,21,66.17638397216797
70,30,895597,1176539,20,15,28.8184814453125,35.39700698852539,66.17638397216797,0.0,0.0,26,21,66.17742156982422
70,30,895126,1176445,20,15,28.725543975830078,35.39700698852539,66.17742156982422,0.0,0.0,26,21,65.0826187133789
70,30,895399,1176397,20,15,28.795494079589844,33.91168212890625,65.0826187133789,0.0,0.0,26,22,64.09967803955078
70,30,894929,1176698,20,15,28.921607971191406,33.91168212890625,64.09967803955078,0.0,0.0,26,22,64.71015167236328
70,30,896037,1176670,20,15,29.366199493408203,32.9855842590332,64.71015167236328,0.0,0.0,26,22,65.75006103515625
70,30,895567,1176917,20,15,29.760129928588867,32.9855842590332,65.75006103515625,0.0,0.0,26,22,66.59382629394531
70,30,896640,1177636,20,15,29.79848861694336,32.91783905029297,66.59382629394531,0.0,0.0,26,22,66.59593963623047
70,30,896970,1177103,20,15,30.015445709228516,33.36474609375,66.59593963623047,0.0,0.0,26,22,66.9531478881836
70,30,896501,1177186,20,15,29.869287490844727,33.36474609375,66.9531478881836,0.0,0.0,26,22,67.27447509765625
70,30,896831,1177268,20,15,29.746089935302734,33.80758285522461,67.27447509765625,0.0,0.0,26,22,67.56594848632812
70,30,896362,1176801,20,15,30.236446380615234,33.80758285522461,67.56594848632812,0.0,0.0,26,21,67.82828521728516
70,30,895893,1176486,20,15,30.49992561340332,33.80758285522461,67.82828521728516,0.0,0.0,26,20,68.06439971923828
70,30,896223,1176683,20,15,30.328819274902344,33.80758285522461,68.06439971923828,0.0,0.0,26,21,68.63900756835938
70,30,896494,1178431,20,15,29.912817001342773,33.80758285522461,68.63900756835938,0.0,0.0,26,21,68.64031219482422
70,30,897678,1178539,20,15,29.715404510498047,34.13716506958008,68.64031219482422,0.0,0.0,26,21,68.64153289794922
70,30,897948,1177855,20,15,30.263504028320312,34.13716506958008,68.64153289794922,0.0,0.0,26,20,68.79757690429688
70,30,897480,1178059,20,15,30.245935440063477,34.57695007324219,68.79757690429688,0.0,0.0,26,20,69.06231689453125
70,30,897867,1178600,20,15,30.13347816467285,34.57695007324219,69.06231689453125,0.0,0.0,26,21,69.17514038085938
70,30,898111,1178605,20,15,29.985279083251953,34.849761962890625,69.17514038085938,0.0,0.0,26,21,69.27659606933594
70,30,898438,1178686,20,15,29.82230567932129,34.80497360229492,69.27659606933594,0.0,0.0,26,21,69.36738586425781
70,30,897971,1178131,20,15,30.569087982177734,34.80497360229492,69.36738586425781,0.0,0.0,26,20,69.44910430908203
70,30,898239,1177643,20,15,30.87077522277832,35.338592529296875,69.44910430908203,0.0,0.0,26,20,69.5239486694336
70,30,897773,1177986,20,15,30.529489517211914,35.338592529296875,69.5239486694336,0.0,0.0,26,20,69.59178924560547
70,30,898191,1178739,20,15,30.258392333984375,35.338592529296875,69.59178924560547,0.0,0.0,26,21,67.96894073486328
